price,location,type,bedrooms,bathrooms,area,parking
$ 720.000.000,"Cedritos, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Casa en Venta en Cedritos,3 habitaciones,4 baños,,Parqueadero
$ 2.500.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Casa en Venta en Usaquén,4 habitaciones,3 baños,300 m²,Parqueadero
$ 255.000.000,"Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Casa en Venta en Suba,2 habitaciones,2 baños,80 m²,
$ 640.000.000,"Cedritos, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en Cedritos,3 habitaciones,3 baños,109 m²,
$ 1.250.000.000,"Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Chapinero,3 habitaciones,3 baños,162 m²,Parqueadero
$ 850.000.000,"San Patricio, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en San Patricio,3 habitaciones,"2,5 baños",178 m²,Parqueadero
$ 300.000.000,"Santa Barbara, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Oficina en Venta en Santa Barbara,,1 baño,26 m²,
$ 620.000.000,"La Candelaria, Zona Centro, Bogotá D.C, Cundinamarca",Apartamento en Venta en La Candelaria,2 habitaciones,2 baños,124 m²,Parqueadero
$ 590.000.000,"Pablo VI, Teusaquillo, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Pablo VI,4 habitaciones,2 baños,132 m²,
$ 630.000.000,"Barrios Unidos, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartaestudio en Venta en Barrios Unidos,1 habitación,1 baño,63 m²,Parqueadero
$ 600.000.000,"Santa Barbara, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en Santa Barbara,2 habitaciones,2 baños,145 m²,Parqueadero
$ 800.000.000,"San Cristobal, Zona Sur, Bogotá D.C, Cundinamarca",Casa en Venta en San Cristobal,8 habitaciones,5 baños,160 m²,
$ 230.000.000,"Ciudad Bolívar, Zona Sur, Bogotá D.C, Cundinamarca",Apartamento en Venta en Ciudad Bolívar,3 habitaciones,1 baño,41 m²,
$ 280.000.000,"Ciudad Bolívar, Zona Sur, Bogotá D.C, Cundinamarca",Casa en Venta en Ciudad Bolívar,6 habitaciones,3 baños,71 m²,
$ 800.000.000,"Kennedy, Zona Suroccidental, Bogotá D.C, Cundinamarca",Casa en Venta en Kennedy,6 habitaciones,3 baños,150 m²,
$ 330.000.000,"Usme, Zona Sur, Bogotá D.C, Cundinamarca",Casa en Venta en Usme,5 habitaciones,3 baños,58 m²,
$ 2.600.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en Usaquén,4 habitaciones,"4,5 baños",387 m²,Parqueadero
$ 350.000.000,"Ingles, Rafael Uribe Uribe, Zona Sur, Bogotá D.C, Cundinamarca",Casa en Venta en Ingles,5 habitaciones,2 baños,42 m²,
$ 3.000.000.000,"El Retiro, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en El Retiro,3 habitaciones,"3,5 baños",227 m²,Parqueadero
$ 2.060.000.000,"Los Rosales, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Los Rosales,4 habitaciones,"3,5 baños",363 m²,Parqueadero
$ 960.000.000,"Chico Reservado, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Chico Reservado,3 habitaciones,"2,5 baños",130 m²,Parqueadero
$ 2.100.000.000,"Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Chapinero,4 habitaciones,"3,5 baños",348 m²,
$ 650.000.000,"Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Chapinero,1 habitación,1 baño,65 m²,Parqueadero
$ 1.200.000.000,"El Chicó, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en El Chicó,2 habitaciones,"2,5 baños",113 m²,Parqueadero
$ 700.000.000,"Bella Suiza, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en Bella Suiza,2 habitaciones,"2,5 baños",115 m²,Parqueadero
$ 260.000.000,"Usme, Zona Sur, Bogotá D.C, Cundinamarca",Casa en Venta en Usme,3 habitaciones,,72 m²,
$ 320.000.000,"Las Aguas, La Candelaria, Zona Centro, Bogotá D.C, Cundinamarca",Oficina en Venta en Las Aguas,,2 baños,85 m²,
$ 1.185.000.000,"El Chicó, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en El Chicó,4 habitaciones,"3,5 baños",170 m²,Parqueadero
$ 750.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Casa en Venta en Usaquén,3 habitaciones,"2,5 baños",157 m²,Parqueadero
$ 1.650.000.000,"Las Villas, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Casa en Venta en Las Villas,4 habitaciones,"2,5 baños",257 m²,Parqueadero
$ 435.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en Usaquén,1 habitación,1 baño,44 m²,Parqueadero
$ 1.900.000.000,"Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Casa en Venta en Chapinero,6 habitaciones,6 baños,293 m²,Parqueadero
$ 5.000.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Casa en Venta en Usaquén,3 habitaciones,"2,5 baños",600 m²,Parqueadero
$ 640.000.000,"Niza, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Apartamento en Venta en Niza,3 habitaciones,3 baños,103 m²,Parqueadero
$ 480.000.000,"Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Casa en Venta en Suba,3 habitaciones,"2,5 baños",84 m²,Parqueadero
$ 950.000.000,"Las Villas, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Casa en Venta en Las Villas,4 habitaciones,4 baños,190 m²,Parqueadero
$ 2.000.000.000,"Marly, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Casa en Venta en Marly,8 habitaciones,6 baños,538 m²,
$ 7.100.000.000,"Chico Norte, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en Chico Norte,,4 baños,837 m²,
$ 7.100.000.000,"Chico Norte, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en Chico Norte,,4 baños,837 m²,
$ 12.625.800.000,"Teusaquillo, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en Teusaquillo,,6 baños,1.131 m²,
$ 2.992.410.000,"El Chicó, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en El Chicó,,1 baño,332 m²,
$ 1.315.000.000,"Bosque De Pinos, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en Bosque De Pinos,4 habitaciones,"4,5 baños",240 m²,Parqueadero
$ 1.050.000.000,"Niza, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Casa en Venta en Niza,5 habitaciones,4 baños,162 m²,Parqueadero
$ 900.000.000,"Niza, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Casa en Venta en Niza,4 habitaciones,"3,5 baños",150 m²,Parqueadero
$ 225.000.000,"Galerias, Teusaquillo, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartaestudio en Venta en Galerias,1 habitación,1 baño,31 m²,Parqueadero
$ 8.500.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Casa en Venta en Usaquén,4 habitaciones,5 baños,,Parqueadero
$ 320.000.000,"La Macarena, Santa Fe, Zona Centro, Bogotá D.C, Cundinamarca",Apartaestudio en Venta en La Macarena,1 habitación,1 baño,37 m²,
$ 300.000.000,"Santa Maria Del Lago, Engativa, Zona Occidental, Bogotá D.C, Cundinamarca",Apartamento en Venta en Santa Maria Del Lago,3 habitaciones,2 baños,51 m²,
$ 3.432.724,"Chico Norte, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Local comercial en Venta en Chico Norte,,1 baño,242 m²,
$ 900.000.000,"Pasadena , Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Oficina en Venta en Pasadena,,,72 m²,Parqueadero
$ 880.000.000,"Pasadena , Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Oficina en Venta en Pasadena,,,64 m²,Parqueadero
$ 1.550.000.000,"Pasadena , Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Oficina en Venta en Pasadena,,,118 m²,Parqueadero
$ 990.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en Usaquén,4 habitaciones,4 baños,261 m²,Parqueadero
$ 1.759.500.000,"Fontibón, Zona Occidental, Bogotá D.C, Cundinamarca",Local comercial en Venta en Fontibón,,,,
$ 1.100.000.000,"Bellavista Occidental, Engativa, Zona Occidental, Bogotá D.C, Cundinamarca",Apartamento en Venta en Bellavista Occidental,3 habitaciones,3 baños,147 m²,Parqueadero
$ 950.000.000,"Barrios Unidos, Zona Chapinero, Bogotá D.C, Cundinamarca",Casa en Venta en Barrios Unidos,8 habitaciones,4 baños,209 m²,Parqueadero
$ 840.000,"Engativa, Zona Occidental, Bogotá D.C, Cundinamarca",Casa en Venta en Engativa,4 habitaciones,3 baños,218 m²,Parqueadero
$ 665.000.000,"Cedritos, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en Cedritos,4 habitaciones,4 baños,140 m²,Parqueadero
$ 1.500.000.000,"Las Villas, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Casa en Venta en Las Villas,7 habitaciones,6 baños,338 m²,Parqueadero
$ 800.000.000,"Puente Aranda, Zona Centro, Bogotá D.C, Cundinamarca",Casa en Venta en Puente Aranda,4 habitaciones,3 baños,185 m²,Parqueadero
$ 890.000.000,"Kennedy, Zona Suroccidental, Bogotá D.C, Cundinamarca",Local comercial en Venta en Kennedy,,4 baños,120 m²,
$ 160.000.000,"Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Local comercial en Venta en Chapinero,,1 baño,20 m²,Parqueadero
$ 850.000.000,"Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Casa en Venta en Suba,4 habitaciones,3 baños,270 m²,Parqueadero
$ 510.000.000,"Pasadena , Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Oficina en Venta en Pasadena,,,40 m²,Parqueadero
$ 3.200.000.000,"Antonio Nariño, Zona Sur, Bogotá D.C, Cundinamarca",Local comercial en Venta en Antonio Nariño,,,805 m²,Parqueadero
$ 2.200.000.000,"Ricaurte, Los Mártires, Zona Centro, Bogotá D.C, Cundinamarca",Casa en Venta en Ricaurte,,,252 m²,
$ 2.100.000.000,"Colinas De Suba, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Casa en Venta en Colinas De Suba,4 habitaciones,"3,5 baños",395 m²,Parqueadero
$ 1.900.000.000,"Colinas De Suba, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Apartamento en Venta en Colinas De Suba,3 habitaciones,4 baños,204 m²,
$ 3.900.000.000,"Cabrero, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Cabrero,3 habitaciones,"3,5 baños",248 m²,
$ 3.485.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en Usaquén,4 habitaciones,"4,5 baños",410 m²,Parqueadero
$ 1.250.000.000,"Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Apartamento en Venta en Suba,3 habitaciones,"3,5 baños",175 m²,
$ 1.150.000.000,"Colinas De Suba, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Casa en Venta en Colinas De Suba,3 habitaciones,"3,5 baños",197 m²,Parqueadero
$ 720.000.000,"Alhambra, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Apartamento en Venta en Alhambra,3 habitaciones,3 baños,184 m²,Parqueadero
$ 1.190.000.000,"Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Chapinero,3 habitaciones,"2,5 baños",130 m²,Parqueadero
$ 1.680.000.000,"Chico Reservado, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Chico Reservado,2 habitaciones,"2,5 baños",153 m²,Parqueadero
$ 1.100.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en Usaquén,2 habitaciones,2 baños,122 m²,Parqueadero
$ 1.640.000.000,"Fontibón, Zona Occidental, Bogotá D.C, Cundinamarca",Oficina en Venta en Fontibón,,1 baño,126 m²,Parqueadero
USD 1.500.000,"Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Chapinero,3 habitaciones,"3,5 baños",208 m²,Parqueadero
$ 570.000.000,"San Patricio, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartaestudio en Venta en San Patricio,,1 baño,41 m²,
$ 1.750.000.000,"El Virrey, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en El Virrey,3 habitaciones,"2,5 baños",160 m²,Parqueadero
$ 700.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en Usaquén,2 habitaciones,2 baños,100 m²,Parqueadero
$ 1.160.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartamento en Venta en Usaquén,2 habitaciones,"2,5 baños",90 m²,Parqueadero
$ 195.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartaestudio en Venta en Usaquén,,1 baño,23 m²,
$ 600.000.000,"San Patricio, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Apartaestudio en Venta en San Patricio,,1 baño,41 m²,Parqueadero
$ 1.900.000.000,"Barrios Unidos, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en Barrios Unidos,5 habitaciones,"2,5 baños",450 m²,Parqueadero
$ 2.100.000.000,"Barrancas, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Oficina en Venta en Barrancas,,2 baños,244 m²,Parqueadero
$ 1.250.000.000,"El Chicó, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en El Chicó,3 habitaciones,"3,5 baños",200 m²,Parqueadero
$ 2.750.000.000,"Barrios Unidos, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en Barrios Unidos,,3 baños,329 m²,Parqueadero
$ 700.000.000,"Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Chapinero,2 habitaciones,2 baños,118 m²,Parqueadero
$ 700.000.000,"Pasadena , Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Oficina en Venta en Pasadena,,,53 m²,Parqueadero
$ 520.000.000,"Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Oficina en Venta en Suba,,,54 m²,Parqueadero
$ 3.600.000.000,"Engativa, Zona Occidental, Bogotá D.C, Cundinamarca",Local comercial en Venta en Engativa,,,120 m²,
$ 350.000.000,"Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Oficina en Venta en Usaquén,,,45 m²,
$ 385.000.000,"Engativa, Zona Occidental, Bogotá D.C, Cundinamarca",Casa en Venta en Engativa,7 habitaciones,3 baños,53 m²,Parqueadero
$ 1.900.000.000,"Normandia, Engativa, Zona Occidental, Bogotá D.C, Cundinamarca",Casa en Venta en Normandia,16 habitaciones,17 baños,540 m²,Parqueadero
$ 600.000.000,"Pasadena , Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Oficina en Venta en Pasadena,,,49 m²,Parqueadero
$ 490.000.000,"Normandia, Engativa, Zona Occidental, Bogotá D.C, Cundinamarca",Local comercial en Venta en Normandia,,1 baño,58 m²,
$ 695.000.000,"Antonio Nariño, Zona Sur, Bogotá D.C, Cundinamarca",Casa en Venta en Antonio Nariño,3 habitaciones,3 baños,110 m²,
$ 345.000.000,"Mazuren, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Local comercial en Venta en Mazuren,,,43 m²,
$ 2.500.000.000,"Cabrero, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Cabrero,4 habitaciones,"4,5 baños",400 m²,Parqueadero
$ 700.000.000,"Alhambra, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Apartamento en Venta en Alhambra,4 habitaciones,3 baños,127 m²,Parqueadero
$ 650.000.000,"El Chicó, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en El Chicó,,"2,5 baños",82 m²,Parqueadero
$ 2.240.000.000,"Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Chapinero,4 habitaciones,4 baños,224 m²,Parqueadero
$ 850.000.000,"Barrios Unidos, Zona Chapinero, Bogotá D.C, Cundinamarca",Casa en Venta en Barrios Unidos,5 habitaciones,"3,5 baños",176 m²,Parqueadero
$ 1.200.000.000,"Los Rosales, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Los Rosales,3 habitaciones,3 baños,153 m²,Parqueadero
$ 4.500.000.000,"Los Rosales, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Los Rosales,4 habitaciones,"4,5 baños",260 m²,
$ 650.000.000,"Chico Norte, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Apartamento en Venta en Chico Norte,3 habitaciones,2 baños,90 m²,Parqueadero
$ 1.100.000.000,"Quinta Camacho, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en Quinta Camacho,4 habitaciones,4 baños,140 m²,
$ 460.000.000,"Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Oficina en Venta en Suba,,,42 m²,Parqueadero
$ 2.700.000.000,"Santa Barbara, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Oficina en Venta en Santa Barbara,,1 baño,184 m²,
$ 2.100.000.000,"San Diego, Santa Fe, Zona Centro, Bogotá D.C, Cundinamarca",Oficina en Venta en San Diego,,,525 m²,
$ 2.380.000.000,"San Diego, Santa Fe, Zona Centro, Bogotá D.C, Cundinamarca",Oficina en Venta en San Diego,,,525 m²,
$ 160.000.000,"Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en Chapinero,,1 baño,34 m²,
$ 747.000.000,"Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en Chapinero,,4 baños,106 m²,
$ 1.600.000.000,"Barrios Unidos, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en Barrios Unidos,8 habitaciones,5 baños,450 m²,
$ 570.000.000,"Barrancas, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Oficina en Venta en Barrancas,,,94 m²,
$ 2.800.000.000,"El Retiro, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en El Retiro,,4 baños,204 m²,
$ 799.261.500,"Barrancas, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Oficina en Venta en Barrancas,,,91 m²,
$ 730.000.000,"El Virrey, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en El Virrey,,1 baño,78 m²,
$ 725.000.000,"Barrancas, Usaquén, Zona Norte, Bogotá D.C, Cundinamarca",Oficina en Venta en Barrancas,1 habitación,,89 m²,
$ 710.000.000,"El Chicó, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en El Chicó,,,59 m²,
$ 1.260.000.000,"Niza, Suba, Zona Noroccidental, Bogotá D.C, Cundinamarca",Casa en Venta en Niza,5 habitaciones,5 baños,223 m²,Parqueadero
$ 1.100.000.000,"El Chicó, Chapinero, Zona Chapinero, Bogotá D.C, Cundinamarca",Oficina en Venta en El Chicó,,1 baño,87 m²,
$ 2.000.000.000,"Engativa, Zona Occidental, Bogotá D.C, Cundinamarca",Oficina en Venta en Engativa,1 habitación,6 baños,500 m²,
$ 535.295.100,"Normandia, Engativa, Zona Occidental, Bogotá D.C, Cundinamarca",Apartamento en Venta en Normandia,2 habitaciones,2 baños,74 m²,Parqueadero
$ 550.000.000,"Fontibón, Zona Occidental, Bogotá D.C, Cundinamarca",Apartamento en Venta en Fontibón,3 habitaciones,2 baños,,Parqueadero
$ 480.000.000,"Fontibón, Zona Occidental, Bogotá D.C, Cundinamarca",Apartamento en Venta en Fontibón,3 habitaciones,2 baños,,Parqueadero
